Time Posted,Image URL,Instagram Post ,Caption,Media Type,Engagement,Followers,Impressions,Reach,Likes,Comments,Saves,Video Views,LinkIn.bio,Revenue,Hashtags,Hashtag Count
08-23-2022 18:55:17,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/300599825_582301370045289_5460893073323115327_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wDGRrozKMxoAX_cgkuv&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8IJm82jXSioJ0v-ae_YM0CaDjuIJ_AX0GTjgxK7M6xew&oe=630ABDE4,https://www.instagram.com/p/Chn-KnfOC1l/,"Leia was the final straw for Anakin to finally turn against his master⁠
.⁠
𝟏𝟓 𝐃𝐚𝐫𝐭𝐡 𝐕𝐚𝐝𝐞𝐫 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐓𝐡𝐚𝐭 𝐀𝐜𝐭𝐮𝐚𝐥𝐥𝐲 𝐌𝐚𝐤𝐞 𝐀 𝐋𝐨𝐭 𝐎𝐟 𝐒𝐞𝐧𝐬𝐞 - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.⁠
.⁠
.⁠
.⁠
#anakin #anakinskywalker #anakinskywalkermemes #darthvader #kingvader #lordvader #lukeskywalker #obiwan #obiwankenobi #padmeamidala #padméamidala #padmeandanakin #padmeskywalker #princessleia #princessleiaforever #princessleiaorgana #skywalkerfamily #skywalkermemes #skywalkersaga #starwars #starwarsdaily #starwarsfan #starwarsfangirl #starwarsgirl #starwarsmeme #vader #vadergang #vadermemes",IMAGE,2147,,32908,31477,1929,28,190,,,,#anakin #anakinskywalker #anakinskywalkermemes #darthvader #kingvader #lordvader #lukeskywalker #obiwan #obiwankenobi #padmeamidala #padméamidala #padmeandanakin #padmeskywalker #princessleia #princessleiaforever #princessleiaorgana #skywalkerfamily #skywalkermemes #skywalkersaga #starwars #starwarsdaily #starwarsfan #starwarsfangirl #starwarsgirl #starwarsmeme #vader #vadergang #vadermemes,28
08-23-2022 17:02:13,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/300379235_819095722590516_388235103203145443_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=iZKofLqTO1sAX-ewaXp&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_CFXyiVnfmPVcbT_ls1ScBrpW_9uYaod_9ka16blPgZA&oe=630A73CC,https://www.instagram.com/p/ChnxOwDN5Yj/,"When the Statue of Liberty was first brought to the U.S, it was a bright bronze color. Over time, the statue has been exposed to the elements, which is why it is now green, but that didn't stop 'An American Tail' from getting it historically right.⁠
.⁠
𝐌𝐚𝐠𝐢𝐜𝐚𝐥 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐀𝐛𝐨𝐮𝐭 𝐂𝐥𝐚𝐬𝐬𝐢𝐜 𝐀𝐧𝐢𝐦𝐚𝐭𝐞𝐝 𝐌𝐨𝐯𝐢𝐞𝐬 (𝐓𝐡𝐚𝐭 𝐖𝐞𝐫𝐞𝐧'𝐭 𝐌𝐚𝐝𝐞 𝐁𝐲 𝐃𝐢𝐬𝐧𝐞𝐲) - Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.⁠
.⁠
.⁠
.⁠
#anamericantail #animatedmovies #disney #nondisneyanimation #animation #movies #film #nostalgia #90scartoons #90smovies #90sanimation #animatedclassics",IMAGE,1364,,28666,27688,1257,8,99,,,,#anamericantail #animatedmovies #disney #nondisneyanimation #animation #movies #film #nostalgia #90scartoons #90smovies #90sanimation #animatedclassics,12
08-22-2022 16:30:14,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/300438184_492057679418161_2364756714597706335_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=veak8gwgm4UAX8CwTuW&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-tzO8zLZrvKQoTN8reru24hVkmLtg_6F-H7y8OKMO-vA&oe=630B2267,https://www.instagram.com/p/ChlIxxQu7Ug/,"Infinity War >>>>>>>>>>>⁠
.⁠
𝐖𝐡𝐚𝐭’𝐬 𝐄𝐯𝐞𝐫𝐲 𝐌𝐂𝐔 𝐒𝐭𝐚𝐫’𝐬 𝐅𝐚𝐯𝐨𝐫𝐢𝐭𝐞 𝐌𝐂𝐔 𝐌𝐨𝐯𝐢𝐞?⁠
- Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.⁠
.⁠
.⁠
.⁠
.⁠
#totalnerd #mcu #mcumovies #infinitywar #avengersinfinitywar #tonystark #ironman #robertdowneyjr #mcustars #superhero #superheroes #superheromovie #superheromovies #mcumovie",IMAGE,2082,,42117,40603,1904,11,167,,,,#totalnerd #mcu #mcumovies #infinitywar #avengersinfinitywar #tonystark #ironman #robertdowneyjr #mcustars #superhero #superheroes #superheromovie #superheromovies #mcumovie,14
08-22-2022 13:30:16,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/300639095_809590336861621_954408000665812769_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=f6W5RnZfKQUAX9bU1_U&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9uh7LB7JOeSllh7kJocHPdvOrems-shBSC0O8XmHFMaQ&oe=630B4D5C,https://www.instagram.com/p/Chk0LfHufWp/,"How are we feeling about House of the Dragon?⁠
.⁠
𝐓𝐡𝐞 𝐌𝐨𝐬𝐭 𝐍𝐨𝐭𝐨𝐫𝐢𝐨𝐮𝐬 𝐒𝐰𝐨𝐫𝐝𝐬 𝐢𝐧 𝐖𝐞𝐬𝐭𝐞𝐫𝐨𝐬 — 𝐀𝐧𝐝 𝐖𝐡𝐚𝐭 𝐘𝐨𝐮 𝐒𝐡𝐨𝐮𝐥𝐝 𝐊𝐧𝐨𝐰 𝐀𝐛𝐨𝐮𝐭 𝐓𝐡𝐞𝐦⁠
- Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.⁠
.⁠
.⁠
.⁠
.⁠
#totalnerd #got #gameofthrones #houseofthedragon #targaryens #housetargaryen #daemontargaryen #⁠hbo #hbomax #tv #fantasy #westeros #theironthrone #danceofdragons",IMAGE,3227,,110844,110616,2686,37,504,,,,#totalnerd #got #gameofthrones #houseofthedragon #targaryens #housetargaryen #daemontargaryen #⁠hbo #hbomax #tv #fantasy #westeros #theironthrone #danceofdragons,14
08-22-2022 09:30:38,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/300380611_2884091585219794_8497184754690762448_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I15Jy-RyItcAX_YpBYW&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-DGzPqe-dntw70ET3Q8WemOu9bUDvonChwlsX1ECXDCQ&oe=630B7DCB,https://www.instagram.com/p/ChkYuy4uV9w/,"Agents of S.H.I.E.L.D. time-traveled a couple years before the Avengers figured it out.⁠
.⁠
𝐀𝐥𝐥 𝐓𝐡𝐞 𝐓𝐢𝐦𝐞𝐬 '𝐀𝐠𝐞𝐧𝐭𝐬 𝐨𝐟 𝐒.𝐇.𝐈.𝐄.𝐋.𝐃.' 𝐀𝐜𝐭𝐮𝐚𝐥𝐥𝐲 𝐂𝐫𝐨𝐬𝐬𝐞𝐝 𝐎𝐯𝐞𝐫 𝐖𝐢𝐭𝐡 𝐓𝐡𝐞 𝐌𝐂𝐔⁠
- Link in Bio⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.⁠
.⁠
.⁠
.⁠
.⁠
#totalnerd #mcu #omgmcu #mcufan #agentsofshield #ageofultron #agentcoulson #nickfury #mcumovies #mcutv #superhero #superheromovies #superherotv #repostmcu",IMAGE,1727,,35181,34266,1484,25,218,,,,#totalnerd #mcu #omgmcu #mcufan #agentsofshield #ageofultron #agentcoulson #nickfury #mcumovies #mcutv #superhero #superheromovies #superherotv #repostmcu,14
08-21-2022 14:30:15,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/300146732_473077851336144_8134617992554446911_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5oCT4kBSntAAX9MHu5G&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9teqhKrvBpywLT6HO6588auClL9-UhGWQ-bfAb8CmzJg&oe=630B342B,https://www.instagram.com/p/ChiWQE-vVgg/,"Lilo and Stitch = lost and pulled together.⁠
- ⁠
𝐇𝐲𝐩𝐞𝐫-𝐒𝐩𝐞𝐜𝐢𝐟𝐢𝐜 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐈𝐧 𝐃𝐢𝐬𝐧𝐞𝐲 𝐌𝐨𝐯𝐢𝐞𝐬 𝐓𝐡𝐚𝐭'𝐥𝐥 𝐇𝐚𝐯𝐞 𝐘𝐨𝐮 𝐃𝐨𝐢𝐧𝐠 𝐀 𝐃𝐨𝐮𝐛𝐥𝐞 𝐓𝐚𝐤𝐞 - Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
- ⁠
#ranker #totalnerd #liloandstitch #lilo&stitch #disney #disneyplus #disney+ #disneyanimation #animation #animatedmovie #movie #movies #film #films #stitch #lei #whitelei #hawaii #ohana #love #disneylove #disneymagic #disneyfan #disneyfanpage #disneymovie #fanboy #fangirl #nerd #geek #disneycharacter",IMAGE,7357,,115633,115633,6413,21,923,,,,#ranker #totalnerd #liloandstitch #lilo&stitch #disney #disneyplus #disney+ #disneyanimation #animation #animatedmovie #movie #movies #film #films #stitch #lei #whitelei #hawaii #ohana #love #disneylove #disneymagic #disneyfan #disneyfanpage #disneymovie #fanboy #fangirl #nerd #geek #disneycharacter,30
08-21-2022 12:01:22,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/300557829_1160195541199482_863433236361359916_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2hM8cv5tl2IAX88ypFB&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-HojCJ3nHmLAPx210mCqR3Vjy1wWkJVkJ6eX4Ch1Xs6A&oe=630C1523,https://www.instagram.com/p/ChiFLnsPL2S/,"A meeting of the fandoms. ⁠
- ⁠
𝐅𝐚𝐧𝐬 𝐀𝐫𝐞 𝐒𝐡𝐚𝐫𝐢𝐧𝐠 𝐓𝐡𝐞𝐢𝐫 𝐎𝐛𝐬𝐞𝐫𝐯𝐚𝐭𝐢𝐨𝐧𝐬 𝐎𝐧 𝐃𝐢𝐬𝐧𝐞𝐲'𝐬 𝐋𝐢𝐯𝐞-𝐀𝐜𝐭𝐢𝐨𝐧 𝐅𝐢𝐥𝐦𝐬 - Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
- ⁠
#ranker #totalnerd #princessdiaries #theprincessdiaries #annehathaway #julieandrews #chrispine #johnrhysdavis #gimli #catwoman #captainkirk #marypoppins #disney #disney+ #disneyplus #disneylove #disneyfan #disneyfanpage #disneyprincess #disneymagic #waltdisney #genovia #film #films #movie #movies #fanboy #fangirl #nerd #geek",IMAGE,2047,,40517,39079,1795,9,243,,,,#ranker #totalnerd #princessdiaries #theprincessdiaries #annehathaway #julieandrews #chrispine #johnrhysdavis #gimli #catwoman #captainkirk #marypoppins #disney #disney+ #disneyplus #disneylove #disneyfan #disneyfanpage #disneyprincess #disneymagic #waltdisney #genovia #film #films #movie #movies #fanboy #fangirl #nerd #geek,30
08-21-2022 09:30:22,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/300660466_1121329525134107_5724110198378364311_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FUEJ2bdSMigAX-_no86&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-wuzD3pjw4rIh7FtCoSAOpMykiSN6B6sr7kIItE05ujw&oe=630B097A,https://www.instagram.com/p/Chhz7dUsPXb/,"As bad as Bellatrix?⁠
-⁠
𝟐𝟎 𝐅𝐚𝐧 𝐓𝐡𝐞𝐨𝐫𝐢𝐞𝐬 𝐀𝐛𝐨𝐮𝐭 𝐃𝐮𝐦𝐛𝐥𝐞𝐝𝐨𝐫𝐞'𝐬 𝐀𝐫𝐦𝐲 𝐓𝐡𝐚𝐭 𝐀𝐫𝐞 𝐒𝐭𝐫𝐨𝐧𝐠𝐞𝐫 𝐓𝐡𝐚𝐧 𝐀 𝐏𝐚𝐭𝐫𝐨𝐧𝐮𝐬 - Link in bio!⁠
- ⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
- ⁠
#ranker #totalnerd #harrypotter #harry_potter #hogwarts #harrypotterlove #harrypottermagic #harrypotterworld #harrypotterfan #harrypotterfanpage #gryffindor #neville #nevillelongbottom #madeyemoody #bartycrouchjr #matthewlewis #brendangleeson #magic #film #films #movie #movies #deatheater #fangirl #fanboy #nerd #geek #crucio #fantheory #fantheories",IMAGE,3517,,101344,98276,2915,42,560,,,,#ranker #totalnerd #harrypotter #harry_potter #hogwarts #harrypotterlove #harrypottermagic #harrypotterworld #harrypotterfan #harrypotterfanpage #gryffindor #neville #nevillelongbottom #madeyemoody #bartycrouchjr #matthewlewis #brendangleeson #magic #film #films #movie #movies #deatheater #fangirl #fanboy #nerd #geek #crucio #fantheory #fantheories,30
08-20-2022 22:30:16,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/300436574_434501658476011_8757179624006934132_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ntnHl-1bIA8AX9A9mBC&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8sEyPiCllojorAJ7F3j53KXdmXcWif8CCuDK5hqIsC8g&oe=630B6CDC,https://www.instagram.com/p/ChgoYqAMHJC/,"Talk about a crazy coincidence. ⁠
⁠
𝐒𝐦𝐚𝐥𝐥 𝐁𝐮𝐭 𝐒𝐢𝐠𝐧𝐢𝐟𝐢𝐜𝐚𝐧𝐭 𝐃𝐞𝐭𝐚𝐢𝐥𝐬 𝐅𝐫𝐨𝐦 𝟐𝟎𝟎𝟎𝐬 𝐇𝐢𝐬𝐭𝐨𝐫𝐢𝐜𝐚𝐥 𝐀𝐜𝐭𝐢𝐨𝐧-𝐀𝐝𝐯𝐞𝐧𝐭𝐮𝐫𝐞 𝐌𝐨𝐯𝐢𝐞𝐬 – Link in bio!⁠
.⁠
.⁠
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
⁠
#movie #moviestowatch #moviemaking #moviestar #movienerd #moviemagic #film #filmmaking #filmfacts #actionfilm #actionstar #actionhero #actionscene #actionfan #actionmoviestar #moviedetails #smalldetails #smalldetailsmatter",IMAGE,4686,,144188,140579,4025,9,652,,,,#movie #moviestowatch #moviemaking #moviestar #movienerd #moviemagic #film #filmmaking #filmfacts #actionfilm #actionstar #actionhero #actionscene #actionfan #actionmoviestar #moviedetails #smalldetails #smalldetailsmatter,18
